Germany broadcasting , NEWLINE_TOKEN Germany broadcasting . NEWLINE_TOKEN People of Britain , NEWLINE_TOKEN greetings from NEWLINE_TOKEN the Third Reich . NEWLINE_TOKEN This is the voice you NEWLINE_TOKEN have learned to fear . NEWLINE_TOKEN This is the NEWLINE_TOKEN Voice of Terror . NEWLINE_TOKEN Again , we bring NEWLINE_TOKEN you disaster;and hope NEWLINE_TOKEN that your words will do the same . NEWLINE_TOKEN That is the sound NEWLINE_TOKEN you need to make to understand NEWLINE_TOKEN what is going to happen . NEWLINE_TO;, NEWLINE_TOKEN crushing humiliating NEWLINE_TOKEN disaster . NEWLINE_TOKEN It is folly to NEWLINE_TOKEN stand against NEWLINE_TOKEN the mighty wraith NEWLINE_TOKEN of the Fuhrer . NEWLINE_TOKEN Do you need more testimony NEWLINE_TOKEN of his invincible might NEWLINE_TOKEN to bring you NEWLINE_TOKEN to your knees ? NEWLINE_TOKEN Very well;0.021197393202451845;0.20408162775510216;0.38136348128318787;0.3960188329219818;0.3654438555240631
Thanks for coming early Tommy NEWLINE_TOKEN So , what happened this time ? NEWLINE_TOKEN I splitted up with my girl NEWLINE_TOKEN man ; Forget that bitch NEWLINE_TOKEN She is n't right NEWLINE_TOKEN man she wants me NEWLINE_TOKEN to be somebody I 'm not NEWLINE_TOKEN All her friends date a;pussy NEWLINE_TOKEN Well she did n't get to meet me NEWLINE_TOKEN Well she 's just like me NEWLINE_TOKEN and if she 's with a man she 's with a bitch NEWLINE_TOKEN;bunch NEWLINE_TOKEN of college boys and shit NEWLINE_TOKEN That is n't me . NEWLINE_TOKEN I got you . NEWLINE_TOKEN You NEWLINE_TOKEN know what I love about Miami ? NEWLINE_TOKEN Everybody is dirty NEWLINE_TOKEN And if you want NEWLINE_TOKEN to make some money you NEWLINE_TOKEN got to get dirty too .;0.03746086023756219;0.20833332855034734;0.36923226714134216;0.3768288493156433;0.3602754473686218
Mathematicians NEWLINE_TOKEN won the war . NEWLINE_TOKEN Mathematicians broke NEWLINE_TOKEN the Japanese codes- NEWLINE_TOKEN and built the A-bomb . NEWLINE_TOKEN Mathematicians ... NEWLINE_TOKEN like you . NEWLINE_TOKEN The stated goal of the Soviets NEWLINE_TOKEN is global Communism . NEWLINE_TOKEN In medicine;, NEWLINE_TOKEN the mainstay of the Western medicine NEWLINE_TOKEN system , NEWLINE_TOKEN the mainstay of modern Western medicine , NEWLINE_TOKEN the mainstay of modern Western NEWLINE_TOKEN medicine;or economics , NEWLINE_TOKEN in technology or space , NEWLINE_TOKEN battle lines are being drawn . NEWLINE_TOKEN To triumph , NEWLINE_TOKEN we need results- NEWLINE_TOKEN publishable , NEWLINE_TOKEN applicable results . NEWLINE_TOKEN Now who among you NEWLINE_TOKEN will be the next Morse ? NEWLINE_TOKEN The next Einstein ?;0.017616625323176975;0.1111111076543211;0.2811156213283539;0.29182618856430054;0.2688778042793274
1 NEWLINE_TOKEN [ theme music comes up NEWLINE_TOKEN with sound of gushing water ] NEWLINE_TOKEN [ sounds of waterfall ] NEWLINE_TOKEN Have you been up to the job site ? NEWLINE_TOKEN I honestly do n't think NEWLINE_TOKEN Tuesday is an option . NEWLINE_TOKEN I think if we;were in NEWLINE_TOKEN a hurry , we 'd just leave . NEWLINE_TOKEN But we are in a hurry . NEWLINE_TOKEN We have a lot of paperwork NEWLINE_TOKEN that we have to prep NEWLINE;do n't get NEWLINE_TOKEN it out there Monday ... NEWLINE_TOKEN So do you want to say NEWLINE_TOKEN Monday at noon ? NEWLINE_TOKEN I love it . NEWLINE_TOKEN Okay , have a great weekend . NEWLINE_TOKEN Thank you . NEWLINE_TOKEN [ whistling ] NEWLINE_TOKEN [ sounds of;0.022934288676876528;0.17777777289876556;0.39938652515411377;0.39541932940483093;0.4020344913005829
[ laughing ] NEWLINE_TOKEN Your usual . NEWLINE_TOKEN With ghost peppers and extra sriracha . NEWLINE_TOKEN Hooray ! My hot , hot dog . NEWLINE_TOKEN [ head whistles ] NEWLINE_TOKEN [ burps , panting ] NEWLINE_TOKEN Milk will put out that fire;. NEWLINE_TOKEN With your bacon and veggie stir fries . NEWLINE_TOKEN With your NEWLINE_TOKEN bacon and veggie stir fries . NEWLINE_TOKEN And my NEWLINE_TOKEN favorite sandwich . NEW;. NEWLINE_TOKEN [ slurps ] NEWLINE_TOKEN [ sighs ] NEWLINE_TOKEN See you again tomorrow . NEWLINE_TOKEN [ laughs ] NEWLINE_TOKEN [ pants ] Give it ! NEWLINE_TOKEN Let go ! NEWLINE_TOKEN Oh , great ! Thanks a lot . NEWLINE_TOKEN Look what you did !;0.013597769052886972;0.060606055977961794;0.402673602104187;0.4124792218208313;0.3915976285934448
1 NEWLINE_TOKEN [ instrumental music ] NEWLINE_TOKEN [ upbeat music ] NEWLINE_TOKEN ( Kat ) Once up on a time there NEWLINE_TOKEN was a girl who loved Christmas . NEWLINE_TOKEN I mean what 's not to love ? NEWLINE_TOKEN Opening presents NEWLINE_TOKEN with her amazing family .;NEWLINE_TOKEN She was a NEWLINE_TOKEN little girl from a poor family NEWLINE_TOKEN and I was a kid from a rich one . NEWLINE_TOKEN And she was NEWLINE_TOKEN the kind of;Kissing her totally hot NEWLINE_TOKEN boyfriend under the mistletoe . NEWLINE_TOKEN But the tinsel on the tree .. NEWLINE_TOKEN ... she was an insanely-talented NEWLINE_TOKEN songwriter . NEWLINE_TOKEN Her music videos NEWLINE_TOKEN had over a billion views NEWLINE_TOKEN and her newest;0.04924044534328764;0.22727272253099182;0.37279048562049866;0.41508111357688904;0.3298816978931427
Brandon . You 're not here NEWLINE_TOKEN to play games . Reset time ! Sir . Horse stance . Sir . Sir . Sir . -Class dismissed . NEWLINE_TOKEN Sir . Good job . All right now , baby . NEWLINE_TOKEN Let 's roll . Show us what you;got . NEWLINE_TOKEN Okay . Now . What do you think ? NEWLINE_TOKEN Sir , you 'll be playing for your money 'round . NEWLINE_TOKEN Okay . We 'll see what we get . NEWLINE_;got NEWLINE_TOKEN Show us what you got . Whoo ! What a way to start NEWLINE_TOKEN this thing off . Go , go . Oh , I see y'all . Hey . Lunge toss . NEWLINE_TOKEN Y'all gots to top that , baby;0.025519130686168318;0.17391303856332718;0.3695615530014038;0.42109376192092896;0.31776416301727295
- Mr. Vale . NEWLINE_TOKEN - Yes . NEWLINE_TOKEN I 'm Barbara Watson . NEWLINE_TOKEN Yes . Come in . NEWLINE_TOKEN Thank you . NEWLINE_TOKEN Hmm . NEWLINE_TOKEN Ah . May I take your coat ? NEWLINE_TOKEN No , thank you . NEWLINE_TOKEN Uh ... NEWLINE_TOKEN would you like;a blanket ? NEWLINE_TOKEN Would you like one ? NEWLINE_TOKEN No , you 're not welcome here . NEWLINE_TOKEN - Oh . NEWLINE_TOKEN Well . NEWLINE_TOKEN - Why ? NEW;something to drink ? NEWLINE_TOKEN No . NEWLINE_TOKEN Shall we get started ? NEWLINE_TOKEN Uh , okay . NEWLINE_TOKEN Let 's try it again . NEWLINE_TOKEN The same thing ? NEWLINE_TOKEN Yes . NEWLINE_TOKEN And remember ... NEWLINE_TOKEN fingers curved like a tunnel . NEWLINE_TOKEN Okay . NEWLINE_TOKEN Do n't;0.017009961287145752;0.04444443986172887;0.5063698291778564;0.5188887715339661;0.4928329885005951
I should have told her everything . NEWLINE_TOKEN Mom loved stories like that . NEWLINE_TOKEN MY LIFE AS A DOG NEWLINE_TOKEN It 's not so bad if you think about it . NEWLINE_TOKEN It could have been worse . NEWLINE_TOKEN Just think how that poor guy ended up NEWLINE_TOKEN;with all these things . NEWLINE_TOKEN That 's what happens when you live your life ... NEWLINE_TOKEN ... without letting anyone else do . NEWLINE_TOKEN I 'm so sorry , Eddie . NEWLINE_TOKEN;who got a new kidney in Boston . NEWLINE_TOKEN He got his name in all the papers , NEWLINE_TOKEN but he died just the same . NEWLINE_TOKEN And what about Laika , the space dog ? NEWLINE_TOKEN They put her in a Sputnik NEWLINE_TOKEN and sent her;0.009116807682272634;0.11320754221431137;0.3514964282512665;0.38996437191963196;0.31223875284194946
these fields NEWLINE_TOKEN were the bloody arena NEWLINE_TOKEN for the most terrible NEWLINE_TOKEN conflict in human history NEWLINE_TOKEN In 1913 , an alien NEWLINE_TOKEN invasion shook the world NEWLINE_TOKEN and hurled it into an NEWLINE_TOKEN unimaginable future . NEWLINE_TOKEN The next four years NEWLINE_TOKEN of ferocious combat NEWLINE_TOKEN has forever;changed NEWLINE_TOKEN the course of history NEWLINE_TOKEN In the words of Nobel laureate NEWLINE_TOKEN J.P. Morgan , `` Only by changing history can we hope NEWLINE_TOKEN to avoid another catastrophe . '';marked this ground NEWLINE_TOKEN as the land of the vanished . NEWLINE_TOKEN We were fighting monsters . NEWLINE_TOKEN There was life NEWLINE_TOKEN beyond our planet . NEWLINE_TOKEN It went completely NEWLINE_TOKEN against everything NEWLINE_TOKEN I 'd been raised to believe . NEWLINE_TOKEN I 'm standing feet away NEWLINE_TOKEN from this;0.008969924109403265;0.17543859175130824;0.20858655869960785;0.15944500267505646;0.25701433420181274
Have a good day , Mr Quentin . NEWLINE_TOKEN Right ... NEWLINE_TOKEN Shut up , asshole ! NEWLINE_TOKEN You suck your ice . NEWLINE_TOKEN Sun on the beach . NEWLINE_TOKEN I do n't give NEWLINE_TOKEN a fig . NEWLINE_TOKEN You 're talking to me ? NEWLINE_TOKEN Are you talking to;me ? NEWLINE_TOKEN - I am talking to you . NEWLINE_TOKEN - You are ? NEWLINE_TOKEN You are talking to me ? NEWLINE_TOKEN You are talking to me ? NEWLINE_TOKEN;me ? NEWLINE_TOKEN - Bye , Tony . NEWLINE_TOKEN - Bye , Jos . NEWLINE_TOKEN See you later . NEWLINE_TOKEN Bye . NEWLINE_TOKEN Bye , buddy . NEWLINE_TOKEN See you later . NEWLINE_TOKEN See you later , kids . NEWLINE_TOKEN - Your laces , Zo . NEWLINE_TOKEN - Never;0.026825463116486304;0.2727272680991736;0.46040278673171997;0.472409188747406;0.44727328419685364
1 NEWLINE_TOKEN Ouch ! NEWLINE_TOKEN It is every parents wish NEWLINE_TOKEN for their daughter NEWLINE_TOKEN to arrive to this day NEWLINE_TOKEN a day when they come of age . NEWLINE_TOKEN You 're now an adult , baby sister NEWLINE_TOKEN My fathers last born NEWLINE_TOKEN It 's time;for you to come NEWLINE_TOKEN to terms with your past NEWLINE_TOKEN and accept your new life . NEWLINE_TOKEN You 've had many bad memories NEWLINE_TOKEN as a result of your previous immor;to get married NEWLINE_TOKEN Great ancestors . NEWLINE_TOKEN Its time to get married now NEWLINE_TOKEN Here 's your daughter , Nosipho . NEWLINE_TOKEN Today is a big day , NEWLINE_TOKEN it 's her coming of age ceremony . NEWLINE_TOKEN Please be with her as she;0.01232620651783184;0.1481481432098767;0.3543517589569092;0.3432011008262634;0.3641246557235718
1 NEWLINE_TOKEN I made mashed eggplants today . NEWLINE_TOKEN No french fries for you . NEWLINE_TOKEN Why , mom ? NEWLINE_TOKEN Yes , no french fries . NEWLINE_TOKEN That 's all you want to eat . NEWLINE_TOKEN Your teacher 's been complaining NEWLINE_TOKEN that you never finish your;homework . NEWLINE_TOKEN Well , I thought you finished your homework NEWLINE_TOKEN last week . NEWLINE_TOKEN You are always complaining about NEWLINE_TOKEN your teacher 's attitude . NEWLINE_TOKEN But;lunch . NEWLINE_TOKEN Either you want french NEWLINE_TOKEN fries or those fried smilies . NEWLINE_TOKEN I 've told you many times NEWLINE_TOKEN not to look at that place . NEWLINE_TOKEN But why , mom ? NEWLINE_TOKEN Are n't you asking too many questions ? NEWLINE_TOKEN Keep walking .;0.01905770949131043;0.1199999953920002;0.4400448501110077;0.49421167373657227;0.38586190342903137
# My bills are all due NEWLINE_TOKEN and my baby needs shoes # NEWLINE_TOKEN # And I 'm busted # NEWLINE_TOKEN # Cotton is down NEWLINE_TOKEN to a quarter a pound # NEWLINE_TOKEN # But I 'm busted # NEWLINE_TOKEN # Got ta a cow that went dry NEWLINE_TOKEN and;my baby needs shoes # NEWLINE_TOKEN # My bills are all due NEWLINE_TOKEN and my baby needs shoes # NEWLINE_TOKEN # My bills are all due NEWLINE_TOKEN # And I 'm busted #;a hen that wo n't lay # NEWLINE_TOKEN # A big stack ofbills NEWLINE_TOKEN that gets bigger each day # NEWLINE_TOKEN # The county 's gon na haul NEWLINE_TOKEN all my things away # NEWLINE_TOKEN # 'Cause I 'm busted # NEWLINE_TOKEN # They got the change;0.03927965754029255;0.22727272310950417;0.49504849314689636;0.5405661463737488;0.44927266240119934
Hey , dude . How much coal you have ? NEWLINE_TOKEN Hey . NEWLINE_TOKEN Do you remember me ? Yes ? NEWLINE_TOKEN What is missing your friend ? - He is dead . NEWLINE_TOKEN What did I tell you ? NEWLINE_TOKEN It is cold . - Yes , it 's;hot . NEWLINE_TOKEN How much water will you need ? - Let 's get some water here . NEWLINE_TOKEN Let 's get some water here . NEWLINE_TOKEN Let 's get some water . NEWLINE_TOKEN;cold . NEWLINE_TOKEN And your friend is dead because you did nothing about it . NEWLINE_TOKEN What did I tell you ? NEWLINE_TOKEN What did I tell you ? NEWLINE_TOKEN When you finally get up off your lazy ass , huh ? NEWLINE_TOKEN If not , you 're next .;0.009349922751313453;0.14634145908387877;0.4351097345352173;0.4683613181114197;0.4010845124721527
Wait a minute . NEWLINE_TOKEN Whiskey . NEWLINE_TOKEN What is this ? NEWLINE_TOKEN Oh ! NEWLINE_TOKEN All right . NEWLINE_TOKEN Come on , Spot . NEWLINE_TOKEN It 's all right , boy . NEWLINE_TOKEN Marshal . NEWLINE_TOKEN Come out of there . NEWLINE_TOKEN What 's this town ? NEWLINE_TOKEN;It was once a sleepy town . NEWLINE_TOKEN Now it 's a crime haven . NEWLINE_TOKEN Who is it ? NEWLINE_TOKEN The owner of the antique shop NEWLINE_TOKEN who left you this ? NEW;What ? NEWLINE_TOKEN Its name . NEWLINE_TOKEN Paradise . NEWLINE_TOKEN Well , there ai n't NEWLINE_TOKEN no more law in Paradise . NEWLINE_TOKEN Get out of the light . NEWLINE_TOKEN It 's Marshal Webb . NEWLINE_TOKEN - How bad is he ? NEWLINE_TOKEN Oh , Lord . NEWLINE_TOKEN He 's;0.026277130554020884;0.15999999507200013;0.43424493074417114;0.42414045333862305;0.4431394338607788
1 NEWLINE_TOKEN `` Sponsored by the Ministry of the Navy '' NEWLINE_TOKEN `` Produced by Shochiku Co. , Ltd. '' NEWLINE_TOKEN `` MOMOTARO - SACRED SAILORS '' NEWLINE_TOKEN `` Completed December 1944 '' NEWLINE_TOKEN `` Constructed by Ki;chiro Hoshino and the Junkers NEWLINE_TOKEN of the 8th Armored Divisions `` NEWLINE_TOKEN `` Majestically presented by the Comintern Headquarters NEWLINE_TOKEN of the 8th Armored Divisions ``;ichiro Kumaki '' NEWLINE_TOKEN `` Written & Directed by Mitsuyo Seo '' NEWLINE_TOKEN `` Shadowgraph by Kenzo Masaoka '' NEWLINE_TOKEN `` Music by Yuji Koseki '' NEWLINE_TOKEN `` Lyrics by Hachiro Sato '';0.015838650460592955;0.12499999501953145;0.26619139313697815;0.20645397901535034;0.3258360028266907
# # [ Angelic Choir ] NEWLINE_TOKEN [ Male Voices ] NEWLINE_TOKEN # In the silence of our souls # NEWLINE_TOKEN # O Lord , NEWLINE_TOKEN we contemplate Thy peace # NEWLINE_TOKEN [ Women ] NEWLINE_TOKEN # Free from all the world 's desires # NEWLINE_TOKEN # Free of;all judgment 's punishments # NEWLINE_TOKEN # O Lord , free from all judgment 's punishments # NEWLINE_TOKEN # [ Man ] NEWLINE_TOKEN # Who is the Lord thy God ? NEWLINE_TOKEN;fear and all anxiety # NEWLINE_TOKEN # Ooooh . Ooooh # NEWLINE_TOKEN # Ooooh . Ooooh # NEWLINE_TOKEN # Ooooh . Ooooh # NEWLINE_TOKEN # Ooooh . Ooooh # NEWLINE_TOKEN # Ooooh;0.01735200065903686;0.19047618639455788;0.24575155973434448;0.29716697335243225;0.19382837414741516
1 NEWLINE_TOKEN [ CHEERS AND APPLAUSE ] NEWLINE_TOKEN HOO ! HOO ! HOO ! NEWLINE_TOKEN -HOO ! HOO ! HOO ! NEWLINE_TOKEN -HOO ! NEWLINE_TOKEN [ CHEERS AND APPLAUSE NEWLINE_TOKEN INTENSIF;ES ] NEWLINE_TOKEN - [ CHEERING ] NEWLINE_TOKEN - [ SUSPENSEFUL MUSIC ] NEWLINE_TOKEN - [ MUSIC CONTINUES ] NEWLINE_TOKEN [ LIGHTS FL;Y ] NEWLINE_TOKEN HOO ! HOO ! NEWLINE_TOKEN HOO ! HOO ! NEWLINE_TOKEN HOO ! HOO ! HOO ! HOO ! HOO ! NEWLINE_TOKEN [ BEATBOXING ] NEWLINE_TOKEN [ MUSIC PLAYS ] NEWLINE_TOKEN IF YOU;0.02836057747909737;0.24999999500000009;0.4415239095687866;0.5085037350654602;0.37515586614608765
1 NEWLINE_TOKEN [ sighs ] NEWLINE_TOKEN [ crew member ] 101 . Take four . NEWLINE_TOKEN [ producer ] Thank you . NEWLINE_TOKEN [ man 1 ] Recruiting is everything . NEWLINE_TOKEN My name is Jose Sanchez . NEWLINE_TOKEN Sorry , I 'm stopping you;. NEWLINE_TOKEN [ siren blaring ] NEWLINE_TOKEN [ announcer ] Good morning , Havana . NEWLINE_TOKEN [ humming ] NEWLINE_TOKEN Good morning , Havana . NEWLINE_TOKEN [ humming;because I work forAbercrombie & Fitch . NEWLINE_TOKEN I 'm a recruiter . I 'm looking for people NEWLINE_TOKEN to work part-time in a store . NEWLINE_TOKEN Nothing crazy . Five , ten , 15 hours a week .;0.008099350099118122;0.06451612520291386;0.20925669372081757;0.36333537101745605;0.06321875751018524
1 NEWLINE_TOKEN ( ) NEWLINE_TOKEN NICOLE : Let go . Let go , let go . NEWLINE_TOKEN Let , go , let go . NEWLINE_TOKEN ! Let go , let go , let go , let go . NEWLINE_TOKEN ! Let go , let go , let go ,;let go . NEWLINE_TOKEN ( ) NEWLINE_TOKEN Eri , listen to me . NEWLINE_TOKEN You are listening to me . NEWLINE_TOKEN I have a message from God . NEWLINE_TOKEN;let go . NEWLINE_TOKEN Are you ready to wake up ? NEWLINE_TOKEN ( ) NEWLINE_TOKEN NARRATOR : Kurt Gdel once NEWLINE_TOKEN wrote in any universe described NEWLINE_TOKEN by the theory of relativity , NEWLINE_TOKEN time can not exist . NEWLINE_TOKEN Its conclusion is that NEWLINE_TOKEN if relativity theory is;0.034346856666433744;0.12499999555555572;0.4614362418651581;0.5614812970161438;0.36421504616737366
