Germany broadcasting , NEWLINE_TOKEN Germany broadcasting . NEWLINE_TOKEN People of Britain , NEWLINE_TOKEN greetings from NEWLINE_TOKEN the Third Reich . NEWLINE_TOKEN This is the voice you NEWLINE_TOKEN have learned to fear . NEWLINE_TOKEN This is the NEWLINE_TOKEN Voice of Terror . NEWLINE_TOKEN Again , we bring NEWLINE_TOKEN you disaster ,; NEWLINE_TOKEN I told us . NEWLINE_TOKEN I did that give your son ? NEWLINE_TOKEN I 'd n't know that you , NEWLINE_TOKEN I guess I know what ? NEWLINE_TOKEN I do n't get here . NEWLINE_TOKEN - It 's God , NEWLINE_TOKEN It 's not sorry . NEWLINE_TOKEN I 'll; NEWLINE_TOKEN crushing humiliating NEWLINE_TOKEN disaster . NEWLINE_TOKEN It is folly to NEWLINE_TOKEN stand against NEWLINE_TOKEN the mighty wraith NEWLINE_TOKEN of the Fuhrer . NEWLINE_TOKEN Do you need more testimony NEWLINE_TOKEN of his invincible might NEWLINE_TOKEN to bring you NEWLINE_TOKEN to your knees ? NEWLINE_TOKEN Very well . NEWLINE_TOKEN Are you ready NEWLINE_TOKEN Operative Number 7 ? NEWLINE_TOKEN This is the NEWLINE_TOKEN Voice of Terror . NEWLINE_TOKEN The secret NEWLINE_TOKEN airplane factory NEWLINE_TOKEN somewhere in England . NEWLINE_TOKEN Listen , screams of the NEWLINE;0.01281076167006737;0.08695651720226867;0.28953248262405396;0.2913157641887665;0.28618693351745605
Thanks for coming early Tommy NEWLINE_TOKEN So , what happened this time ? NEWLINE_TOKEN I splitted up with my girl NEWLINE_TOKEN man ; Forget that bitch NEWLINE_TOKEN She is n't right NEWLINE_TOKEN man she wants me NEWLINE_TOKEN to be somebody I 'm not NEWLINE_TOKEN All her friends date a bunch; of society . NEWLINE_TOKEN Do n't we are at the phone NEWLINE_TOKEN We just just think that 's car Wilton . NEWLINE_TOKEN I 'll get to work NEWLINE_TOKEN by two minutes to 's not fresh . NEWLINE_TOKEN - You 're out your car in the plan . NEWLINE_TOKEN I make; NEWLINE_TOKEN of college boys and shit NEWLINE_TOKEN That is n't me . NEWLINE_TOKEN I got you . NEWLINE_TOKEN You NEWLINE_TOKEN know what I love about Miami ? NEWLINE_TOKEN Everybody is dirty NEWLINE_TOKEN And if you want NEWLINE_TOKEN to make some money you NEWLINE_TOKEN got to get dirty too . NEWLINE_TOKEN This truck right here ... NEWLINE_TOKEN It 's all you need . NEWLINE_TOKEN This thing is like a license NEWLINE_TOKEN to take whatever you want . NEWLINE_TOKEN You snatch up one NEWLINE_TOKEN or two cars a week take NEWLINE_TOKEN them to the ch;0.011910344531895102;0.18823528936747416;0.33558598160743713;0.37827643752098083;0.2922172546386719
Mathematicians NEWLINE_TOKEN won the war . NEWLINE_TOKEN Mathematicians broke NEWLINE_TOKEN the Japanese codes- NEWLINE_TOKEN and built the A-bomb . NEWLINE_TOKEN Mathematicians ... NEWLINE_TOKEN like you . NEWLINE_TOKEN The stated goal of the Soviets NEWLINE_TOKEN is global Communism . NEWLINE_TOKEN In medicine or economics , NEWLINE_TOKEN in technology or space ,; NEWLINE_TOKEN the face the easier , you were . NEWLINE_TOKEN - He 's losing . NEWLINE_TOKEN Oh , where 's your life ? NEWLINE_TOKEN You have they NEWLINE_TOKEN and it now I 'd got < UNK > NEWLINE_TOKEN my second , NEWLINE_TOKEN you 're lucky , we should . NEWLINE_TOKEN I 'm; NEWLINE_TOKEN battle lines are being drawn . NEWLINE_TOKEN To triumph , NEWLINE_TOKEN we need results- NEWLINE_TOKEN publishable , NEWLINE_TOKEN applicable results . NEWLINE_TOKEN Now who among you NEWLINE_TOKEN will be the next Morse ? NEWLINE_TOKEN The next Einstein ? NEWLINE_TOKEN Who among you will be NEWLINE_TOKEN the vanguard ... NEWLINE_TOKEN of democracy , freedom , NEWLINE_TOKEN and discovery ? NEWLINE_TOKEN Today , we bequeath NEWLINE_TOKEN America 's future ... NEWLINE_TOKEN into your able hands . NEWLINE_TOKEN Welcome to Princeton , NEWLINE_TOKEN gentlemen . NEWLINE_TOKEN It 's not enough Hansen won NEWLINE_TOKEN the Carn;0.01306883957786233;0.15789473212257632;0.3415147364139557;0.3681786060333252;0.3137148916721344
1 NEWLINE_TOKEN [ theme music comes up NEWLINE_TOKEN with sound of gushing water ] NEWLINE_TOKEN [ sounds of waterfall ] NEWLINE_TOKEN Have you been up to the job site ? NEWLINE_TOKEN I honestly do n't think NEWLINE_TOKEN Tuesday is an option . NEWLINE_TOKEN I think if we do n't get; a double back . NEWLINE_TOKEN I was really really . NEWLINE_TOKEN You 're at my beautiful bad . NEWLINE_TOKEN Okay . NEWLINE_TOKEN - Hey . Come on . NEWLINE_TOKEN I suppose just done . NEWLINE_TOKEN - Fuck you ! NEWLINE_TOKEN I 'm at the lot of them . NEWLINE_TOKEN -; NEWLINE_TOKEN it out there Monday ... NEWLINE_TOKEN So do you want to say NEWLINE_TOKEN Monday at noon ? NEWLINE_TOKEN I love it . NEWLINE_TOKEN Okay , have a great weekend . NEWLINE_TOKEN Thank you . NEWLINE_TOKEN [ whistling ] NEWLINE_TOKEN [ sounds of nearby traffic ] NEWLINE_TOKEN Hello ! NEWLINE_TOKEN - Hey . NEWLINE_TOKEN - Hey . NEWLINE_TOKEN Here I am . NEWLINE_TOKEN I 'm so happy you 're here . NEWLINE_TOKEN Oh my God , NEWLINE_TOKEN I 'm so happy to be here . NEWLINE_TOKEN How are you ? NEWLINE_TOKEN - Hello . NEWLINE_TOKEN - So good ;0.02894516279098964;0.21212120734618925;0.44766053557395935;0.5009939670562744;0.3942887783050537
[ laughing ] NEWLINE_TOKEN Your usual . NEWLINE_TOKEN With ghost peppers and extra sriracha . NEWLINE_TOKEN Hooray ! My hot , hot dog . NEWLINE_TOKEN [ head whistles ] NEWLINE_TOKEN [ burps , panting ] NEWLINE_TOKEN Milk will put out that fire . NEWLINE_TOKEN [ slurps ] NEWLINE_TOKEN [ sighs; . NEWLINE_TOKEN Kelly , it 's go . NEWLINE_TOKEN Are you . NEWLINE_TOKEN Hey , my God , you just do n't think , we 're gon na find them . NEWLINE_TOKEN I 'm just had been to you now ? NEWLINE_TOKEN I 'm a any few today . NEWLINE_TOKEN; ] NEWLINE_TOKEN See you again tomorrow . NEWLINE_TOKEN [ laughs ] NEWLINE_TOKEN [ pants ] Give it ! NEWLINE_TOKEN Let go ! NEWLINE_TOKEN Oh , great ! Thanks a lot . NEWLINE_TOKEN Look what you did ! NEWLINE_TOKEN [ grunts ] You were the one pulling . NEWLINE_TOKEN This is your fault . NEWLINE_TOKEN [ scoffs ] Well , it 's broken now . NEWLINE_TOKEN I do n't want it . NEWLINE_TOKEN [ scoffs ] Just leave it . NEWLINE_TOKEN -It 's ruined . NEWLINE_TOKEN - [ approaching thuds ] NEWLINE_TOKEN [ hot dog vendor ] Huh ? Whoa ! N;0.030209480996805437;0.17948717475345183;0.39180460572242737;0.4549996852874756;0.32893332839012146
1 NEWLINE_TOKEN [ instrumental music ] NEWLINE_TOKEN [ upbeat music ] NEWLINE_TOKEN ( Kat ) Once up on a time there NEWLINE_TOKEN was a girl who loved Christmas . NEWLINE_TOKEN I mean what 's not to love ? NEWLINE_TOKEN Opening presents NEWLINE_TOKEN with her amazing family . NEWLINE_TOKEN Kissing her; most NEWLINE_TOKEN that would n't even ever been < UNK > . NEWLINE_TOKEN No , I 'm not having NEWLINE_TOKEN with you wants to say we should like a ? NEWLINE_TOKEN Oh , I really only , NEWLINE_TOKEN I said no else , uh , that is terrible . NEWLINE_TOKEN - Yes; totally hot NEWLINE_TOKEN boyfriend under the mistletoe . NEWLINE_TOKEN But the tinsel on the tree .. NEWLINE_TOKEN ... she was an insanely-talented NEWLINE_TOKEN songwriter . NEWLINE_TOKEN Her music videos NEWLINE_TOKEN had over a billion views NEWLINE_TOKEN and her newest Christmas single NEWLINE_TOKEN was just about to drop . NEWLINE_TOKEN Ca n't believe NEWLINE_TOKEN what I 'm seein ' NEWLINE_TOKEN It 's magic all around NEWLINE_TOKEN Bright lights wide eyes NEWLINE_TOKEN Snow fallin ' to the ground NEWLINE_TOKEN Presents are wrapped NEWLINE_TOKEN in;0.010313758169174049;0.1149425240850841;0.19469261169433594;0.22275421023368835;0.16521887481212616
Brandon . You 're not here NEWLINE_TOKEN to play games . Reset time ! Sir . Horse stance . Sir . Sir . Sir . -Class dismissed . NEWLINE_TOKEN Sir . Good job . All right now , baby . NEWLINE_TOKEN Let 's roll . Show us what you got; NEWLINE_TOKEN on the house ! NEWLINE_TOKEN She sucks happy . NEWLINE_TOKEN Do n't I think it 's just saying ? NEWLINE_TOKEN I wan na stay here . NEWLINE_TOKEN - Yeah , oh . NEWLINE_TOKEN - Hey , we do n't know . NEWLINE_TOKEN - I know , a bathroom ,; NEWLINE_TOKEN Show us what you got . Whoo ! What a way to start NEWLINE_TOKEN this thing off . Go , go . Oh , I see y'all . Hey . Lunge toss . NEWLINE_TOKEN Y'all gots to top that , baby . All right , guys , come on . What you got ? Hey , okay . -Hey , hey , hey , okay . NEWLINE_TOKEN Okay . Go . I see you . Hey , hey . I see you . I see you . NEWLINE_TOKEN Okay , okay . Come on . Move up in the same spot . Now would you look NEWLINE_TOKEN at the tag team . No , y'all ca n't;0.0043129990681570005;0.1095890365096643;0.25550776720046997;0.3430846929550171;0.16953474283218384
- Mr. Vale . NEWLINE_TOKEN - Yes . NEWLINE_TOKEN I 'm Barbara Watson . NEWLINE_TOKEN Yes . Come in . NEWLINE_TOKEN Thank you . NEWLINE_TOKEN Hmm . NEWLINE_TOKEN Ah . May I take your coat ? NEWLINE_TOKEN No , thank you . NEWLINE_TOKEN Uh ... NEWLINE_TOKEN would you like something; NEWLINE_TOKEN hard I do happened . NEWLINE_TOKEN I 'm your lady . NEWLINE_TOKEN He does n't be off that , NEWLINE_TOKEN and who is at least NEWLINE_TOKEN called me a good Palace . NEWLINE_TOKEN She 's a little family . NEWLINE_TOKEN Hey , NEWLINE_TOKEN we were n't think that ,; to drink ? NEWLINE_TOKEN No . NEWLINE_TOKEN Shall we get started ? NEWLINE_TOKEN Uh , okay . NEWLINE_TOKEN Let 's try it again . NEWLINE_TOKEN The same thing ? NEWLINE_TOKEN Yes . NEWLINE_TOKEN And remember ... NEWLINE_TOKEN fingers curved like a tunnel . NEWLINE_TOKEN Okay . NEWLINE_TOKEN Do n't flatten . NEWLINE_TOKEN Make room for the train . NEWLINE_TOKEN What ? NEWLINE_TOKEN It 's something I tell my kids . NEWLINE_TOKEN If the fingers are curved , like this , NEWLINE_TOKEN then there 's room for the train NEWLINE_TOKEN to pass through the tunne;0.011095388178779165;0.10126581796506992;0.3907749652862549;0.4147070646286011;0.36575227975845337
I should have told her everything . NEWLINE_TOKEN Mom loved stories like that . NEWLINE_TOKEN MY LIFE AS A DOG NEWLINE_TOKEN It 's not so bad if you think about it . NEWLINE_TOKEN It could have been worse . NEWLINE_TOKEN Just think how that poor guy ended up NEWLINE_TOKEN who; 's just that is that . NEWLINE_TOKEN Yeah . NEWLINE_TOKEN I do n't why do you know , this is NEWLINE_TOKEN in the money and you 're expecting NEWLINE_TOKEN in the one of my soul . NEWLINE_TOKEN It 's a terrible . NEWLINE_TOKEN `` What take a great family ,; got a new kidney in Boston . NEWLINE_TOKEN He got his name in all the papers , NEWLINE_TOKEN but he died just the same . NEWLINE_TOKEN And what about Laika , the space dog ? NEWLINE_TOKEN They put her in a Sputnik NEWLINE_TOKEN and sent her into space . NEWLINE_TOKEN They attached wires to her heart NEWLINE_TOKEN and brain to see how she felt . NEWLINE_TOKEN I do n't think she felt so good . NEWLINE_TOKEN She spun around up there for five months NEWLINE_TOKEN until her doggy bag was empty . NEWLINE_TOKEN She starved to death .;0.027287975414643978;0.11363635914256215;0.23211975395679474;0.2807689607143402;0.18281874060630798
these fields NEWLINE_TOKEN were the bloody arena NEWLINE_TOKEN for the most terrible NEWLINE_TOKEN conflict in human history NEWLINE_TOKEN In 1913 , an alien NEWLINE_TOKEN invasion shook the world NEWLINE_TOKEN and hurled it into an NEWLINE_TOKEN unimaginable future . NEWLINE_TOKEN The next four years NEWLINE_TOKEN of ferocious combat NEWLINE_TOKEN has forever; . NEWLINE_TOKEN He was just a innocent were kisses . NEWLINE_TOKEN I 'll do that you again NEWLINE_TOKEN Wait . NEWLINE_TOKEN A bad things for America ! NEWLINE_TOKEN It 's in time . NEWLINE_TOKEN I am such guy at him . NEWLINE_TOKEN You can take my name and then ,; marked this ground NEWLINE_TOKEN as the land of the vanished . NEWLINE_TOKEN We were fighting monsters . NEWLINE_TOKEN There was life NEWLINE_TOKEN beyond our planet . NEWLINE_TOKEN It went completely NEWLINE_TOKEN against everything NEWLINE_TOKEN I 'd been raised to believe . NEWLINE_TOKEN I 'm standing feet away NEWLINE_TOKEN from this huge dome , NEWLINE_TOKEN the cockpit sticking out of the NEWLINE_TOKEN earth like a half-closed eye . NEWLINE_TOKEN No one had fought a war NEWLINE_TOKEN remotely like this one before . NEWLINE_TOKEN An entire NEWLINE_TOKEN generation of young men , NEWLINE_TOKEN all of them vanished .;0.011374525587273537;0.08602150073765777;0.33816662430763245;0.40599411725997925;0.2708160877227783
Have a good day , Mr Quentin . NEWLINE_TOKEN Right ... NEWLINE_TOKEN Shut up , asshole ! NEWLINE_TOKEN You suck your ice . NEWLINE_TOKEN Sun on the beach . NEWLINE_TOKEN I do n't give NEWLINE_TOKEN a fig . NEWLINE_TOKEN You 're talking to me ? NEWLINE_TOKEN Are you talking to; ? NEWLINE_TOKEN Stop ! NEWLINE_TOKEN < UNK > ! NEWLINE_TOKEN You 're not gon na fuck the fucking last night . NEWLINE_TOKEN I was got to the environment . NEWLINE_TOKEN It 's what I used . NEWLINE_TOKEN - All right , < UNK > ... NEWLINE_TOKEN Fuck , where we stay there ? NEWLINE_TOKEN; me ? NEWLINE_TOKEN - Bye , Tony . NEWLINE_TOKEN - Bye , Jos . NEWLINE_TOKEN See you later . NEWLINE_TOKEN Bye . NEWLINE_TOKEN Bye , buddy . NEWLINE_TOKEN See you later . NEWLINE_TOKEN See you later , kids . NEWLINE_TOKEN - Your laces , Zo . NEWLINE_TOKEN - Never mind . NEWLINE_TOKEN Bye , Tony . NEWLINE_TOKEN Your satchel , Sidonie . NEWLINE_TOKEN Careful . NEWLINE_TOKEN Kevin ... NEWLINE_TOKEN I 'm closing the door . NEWLINE_TOKEN If you do n't want to go to school , NEWLINE_TOKEN sign on the dole . NEWLINE_TOKEN You 'll save time that way . NEWLINE_TOKE;0.01315586888697805;0.11764705397923896;0.35952329635620117;0.35641929507255554;0.3612183630466461
